1.80500e+02  9.81812e-09  1.01453e-08  2.08818e-08  5.01518e-08  5.08348e-08  5.12052e-08
1.81500e+02  1.05093e-08  1.08626e-08  2.30218e-08  5.06002e-08  5.12207e-08  5.16828e-08
1.82500e+02  8.36568e-09  8.67404e-09  1.99338e-08  3.43885e-08  3.48058e-08  3.82191e-08
1.83500e+02  1.05776e-08  1.09381e-08  2.33731e-08  4.78918e-08  4.84546e-08  4.98913e-08
1.84500e+02  3.49550e-09  3.69146e-09  1.18840e-08  6.36376e-09  6.52718e-09  1.35661e-08
1.85500e+02  9.41814e-09  9.75949e-09  2.21579e-08  4.62218e-08  4.67917e-08  4.85029e-08
1.86500e+02  9.55035e-09  9.98195e-09  2.60373e-08  8.53114e-08  8.66570e-08  8.16979e-08
1.87500e+02  4.70947e-09  5.02944e-09  1.76574e-08  4.70685e-08  4.81038e-08  4.88651e-08
1.88500e+02  1.11664e-08  1.16358e-08  2.84308e-08  8.79201e-08  8.91741e-08  8.50597e-08
1.89500e+02  2.45512e-08  2.52630e-08  4.67112e-08  1.37178e-07  1.38681e-07  1.31006e-07
1.90500e+02  1.73081e-08  1.78935e-08  3.79547e-08  9.66877e-08  9.78302e-08  9.62477e-08
1.91500e+02  1.88742e-08  1.95617e-08  4.26543e-08  1.07928e-07  1.09397e-07  1.11222e-07
1.92500e+02  1.11294e-08  1.16987e-08  3.16061e-08  3.73019e-08  3.81411e-08  5.26726e-08
1.93500e+02  3.27092e-09  3.45925e-09  1.07516e-08  3.16679e-09  3.37781e-09  1.07689e-08
1.94500e+02  1.48926e-08  1.56391e-08  4.15153e-08  5.34390e-08  5.45446e-08  7.26283e-08
1.95500e+02  2.54950e-08  2.64546e-08  5.72930e-08  1.35720e-07  1.37190e-07  1.41652e-07
1.96500e+02  3.46238e-08  3.58131e-08  7.18519e-08  2.16035e-07  2.18345e-07  2.10176e-07
1.97500e+02  3.32358e-08  3.43800e-08  7.06489e-08  2.13424e-07  2.15871e-07  2.04679e-07
1.98500e+02  1.99979e-08  2.08630e-08  5.21675e-08  9.26599e-08  9.36746e-08  1.02470e-07
1.99500e+02  3.37986e-08  3.49703e-08  7.00180e-08  2.14712e-07  2.16167e-07  2.09062e-07
2.00500e+02  3.36121e-08  3.47971e-08  6.94233e-08  2.13185e-07  2.14558e-07  2.04957e-07
2.01500e+02  4.22798e-08  4.36951e-08  8.18411e-08  3.03009e-07  3.05174e-07  2.84100e-07
2.02500e+02  2.05896e-08  2.15253e-08  5.23328e-08  9.49192e-08  9.57393e-08  1.07817e-07
2.03500e+02  5.08745e-08  5.25698e-08  9.68444e-08  3.87268e-07  3.90111e-07  3.60271e-07
2.04500e+02  5.66249e-08  5.85551e-08  1.09521e-07  4.51369e-07  4.54791e-07  4.19225e-07
2.05500e+02  4.94104e-08  5.11754e-08  1.00983e-07  3.80719e-07  3.83557e-07  3.57507e-07
2.06500e+02  4.15353e-08  4.30949e-08  8.88227e-08  3.01599e-07  3.03912e-07  2.88241e-07
2.07500e+02  3.97667e-08  4.19752e-08  1.07251e-07  1.74755e-07  1.78847e-07  2.29378e-07
2.08500e+02  6.21033e-08  6.34702e-08  1.10435e-07  6.86561e-08  7.00963e-08  1.14640e-07
2.09500e+02  2.03507e-07  2.04923e-07  2.31465e-07  2.54276e-07  2.55457e-07  2.70062e-07
2.10500e+02  3.75135e-07  3.77532e-07  3.98306e-07  4.77715e-07  4.80016e-07  4.80465e-07
2.11500e+02  5.88576e-07  5.91931e-07  6.06319e-07  7.45853e-07  7.49288e-07  7.36755e-07
2.12500e+02  3.27909e-07  3.29651e-07  3.55437e-07  4.06212e-07  4.07863e-07  4.18634e-07
2.13500e+02  4.94137e-07  4.96679e-07  5.10732e-07  6.21168e-07  6.23786e-07  6.16110e-07
2.14500e+02  7.13978e-07  7.17782e-07  7.28483e-07  9.11594e-07  9.15536e-07  8.92853e-07
2.15500e+02  5.76983e-07  5.80158e-07  5.97865e-07  7.51269e-07  7.54378e-07  7.38793e-07
2.16500e+02  4.69448e-07  4.71902e-07  4.96389e-07  6.14606e-07  6.16913e-07  6.11970e-07
2.17500e+02  4.25177e-07  4.27464e-07  4.51491e-07  5.44244e-07  5.46291e-07  5.45457e-07
2.18500e+02  8.05282e-07  8.09742e-07  8.26490e-07  1.05432e-06  1.05892e-06  1.03226e-06
2.19500e+02  7.44737e-07  7.49054e-07  7.75231e-07  9.31091e-07  9.35435e-07  9.31285e-07
2.20500e+02  6.39765e-07  6.42969e-07  6.68515e-07  8.02039e-07  8.05107e-07  8.03423e-07
2.21500e+02  4.35514e-07  4.37779e-07  4.74629e-07  5.44979e-07  5.47071e-07  5.64719e-07
2.22500e+02  7.20411e-07  7.23477e-07  7.44219e-07  9.27021e-07  9.30023e-07  9.16323e-07
2.23500e+02  8.44617e-07  8.48661e-07  8.78354e-07  1.12907e-06  1.13303e-06  1.11169e-06
2.24500e+02  7.38521e-07  7.41751e-07  7.73486e-07  9.98721e-07  1.00168e-06  9.84968e-07
2.25500e+02  4.71929e-07  4.74012e-07  5.12329e-07  6.04206e-07  6.05922e-07  6.18621e-07
2.26500e+02  4.70509e-07  4.72194e-07  5.09664e-07  5.94692e-07  5.95891e-07  6.08743e-07
2.27500e+02  4.00204e-07  4.02556e-07  4.50890e-07  5.02345e-07  5.04338e-07  5.31719e-07
2.28500e+02  7.63233e-07  7.66623e-07  8.03116e-07  9.85357e-07  9.88354e-07  9.85962e-07
2.29500e+02  4.83165e-07  4.85615e-07  5.33672e-07  6.14700e-07  6.16691e-07  6.38765e-07
2.30500e+02  8.36889e-07  8.40329e-07  8.76741e-07  1.09313e-06  1.09602e-06  1.08685e-06
2.31500e+02  4.61856e-07  4.64638e-07  5.30924e-07  5.93426e-07  5.95776e-07  6.37497e-07
2.32500e+02  5.51419e-07  5.53906e-07  6.14575e-07  7.15818e-07  7.17595e-07  7.46291e-07
2.33500e+02  3.97416e-07  3.98822e-07  4.52906e-07  5.16081e-07  5.16906e-07  5.45496e-07
2.34500e+02  2.17204e-07  2.18507e-07  2.74917e-07  2.74143e-07  2.75058e-07  3.18015e-07
2.35500e+02  6.32713e-07  6.34931e-07  6.88272e-07  8.37876e-07  8.39330e-07  8.54353e-07
2.36500e+02  2.71655e-07  2.73090e-07  3.35676e-07  3.47688e-07  3.48575e-07  3.93882e-07
2.37500e+02  4.26087e-07  4.28232e-07  4.96839e-07  5.57448e-07  5.58944e-07  6.01093e-07
2.38500e+02  1.60238e-07  1.61678e-07  2.22480e-07  1.97674e-07  1.98799e-07  2.50213e-07
2.39500e+02  2.71827e-07  2.73578e-07  3.39539e-07  3.49939e-07  3.51205e-07  3.99850e-07
2.40500e+02  2.74869e-07  2.76518e-07  3.47075e-07  3.54725e-07  3.55813e-07  4.06897e-07
2.41500e+02  3.16717e-07  3.18767e-07  3.92615e-07  4.09844e-07  4.11247e-07  4.64994e-07
2.42500e+02  6.71469e-07  6.74905e-07  7.55125e-07  9.02073e-07  9.04674e-07  9.43187e-07
2.43500e+02  5.70010e-07  5.73075e-07  6.55894e-07  7.60559e-07  7.62649e-07  8.07846e-07
2.44500e+02  8.12297e-07  8.15741e-07  8.98175e-07  1.10591e-06  1.10797e-06  1.13419e-06
2.45500e+02  8.69982e-07  8.73968e-07  9.59550e-07  1.19349e-06  1.19616e-06  1.22136e-06
2.46500e+02  5.91419e-07  5.95338e-07  7.00741e-07  7.93631e-07  7.96496e-07  8.62726e-07
2.47500e+02  4.97958e-07  5.01898e-07  6.06841e-07  6.64824e-07  6.67960e-07  7.41464e-07
2.48500e+02  1.46757e-07  1.51243e-07  2.80862e-07  1.67439e-07  1.72031e-07  2.98381e-07
2.49500e+02  4.39306e-07  4.43006e-07  5.50256e-07  5.84482e-07  5.87325e-07  6.64462e-07
2.50500e+02  7.02105e-07  7.07102e-07  8.31002e-07  9.56587e-07  9.60324e-07  1.03383e-06
2.51500e+02  9.87851e-08  1.02479e-07  2.14116e-07  1.01520e-07  1.05263e-07  2.15604e-07
2.52500e+02  8.14624e-08  8.41165e-08  1.63690e-07  7.90128e-08  8.17933e-08  1.61699e-07
2.53500e+02  1.52134e-07  1.55134e-07  2.49184e-07  1.48011e-07  1.51257e-07  2.46538e-07
2.54500e+02  2.31368e-07  2.34654e-07  3.38000e-07  2.26063e-07  2.29566e-07  3.34248e-07
2.55500e+02  7.66571e-07  7.68629e-07  8.42417e-07  7.60336e-07  7.62414e-07  8.37438e-07
2.56500e+02  6.59243e-07  6.61636e-07  7.47634e-07  6.54677e-07  6.57100e-07  7.43573e-07
2.57500e+02  1.05394e-06  1.05683e-06  1.13796e-06  1.04943e-06  1.05241e-06  1.13437e-06
2.58500e+02  1.13059e-06  1.13306e-06  1.21378e-06  1.13340e-06  1.13584e-06  1.21462e-06
2.59500e+02  6.84085e-07  6.86179e-07  7.81700e-07  6.84666e-07  6.86748e-07  7.80517e-07
2.60500e+02  9.63858e-07  9.65614e-07  1.05598e-06  9.68030e-07  9.69691e-07  1.05685e-06
2.61500e+02  6.44259e-07  6.46519e-07  7.50088e-07  6.45189e-07  6.47406e-07  7.49089e-07
2.62500e+02  9.62751e-07  9.64582e-07  1.06390e-06  9.67725e-07  9.69447e-07  1.06486e-06
2.63500e+02  1.96281e-06  1.96585e-06  2.02649e-06  1.96963e-06  1.97270e-06  2.03111e-06
2.64500e+02  2.31317e-06  2.31851e-06  2.39070e-06  2.31290e-06  2.31842e-06  2.39105e-06
2.65500e+02  3.19536e-06  3.20111e-06  3.23487e-06  3.20616e-06  3.21205e-06  3.24502e-06
2.66500e+02  1.86807e-06  1.87068e-06  1.94879e-06  1.86568e-06  1.86830e-06  1.94628e-06
2.67500e+02  2.19755e-06  2.20152e-06  2.28849e-06  2.19726e-06  2.20137e-06  2.28808e-06
2.68500e+02  2.76243e-06  2.76705e-06  2.83257e-06  2.76917e-06  2.77388e-06  2.83846e-06
2.69500e+02  2.15805e-06  2.16225e-06  2.24340e-06  2.16020e-06  2.16450e-06  2.24486e-06
2.70500e+02  2.23217e-06  2.23663e-06  2.32391e-06  2.23446e-06  2.23907e-06  2.32584e-06
2.71500e+02  1.59277e-06  1.59799e-06  1.72736e-06  1.58975e-06  1.59520e-06  1.72442e-06
2.72500e+02  1.35681e-06  1.36302e-06  1.52704e-06  1.34762e-06  1.35419e-06  1.51919e-06
2.73500e+02  1.35869e-06  1.36363e-06  1.50481e-06  1.35052e-06  1.35569e-06  1.49768e-06
2.74500e+02  8.61993e-07  8.65613e-07  1.01239e-06  8.60535e-07  8.64158e-07  1.00915e-06
2.75500e+02  1.50432e-06  1.50758e-06  1.63754e-06  1.50465e-06  1.50792e-06  1.63597e-06
2.76500e+02  1.85480e-06  1.85755e-06  1.97396e-06  1.85934e-06  1.86196e-06  1.97510e-06
2.77500e+02  1.62424e-06  1.62770e-06  1.77290e-06  1.62485e-06  1.62825e-06  1.77025e-06
2.78500e+02  7.77741e-07  7.83928e-07  9.92185e-07  7.78274e-07  7.84466e-07  9.88992e-07
2.79500e+02  2.49311e-07  2.52151e-07  3.84828e-07  2.52039e-07  2.54728e-07  3.85136e-07
2.80500e+02  4.10248e-07  4.14507e-07  5.80927e-07  4.14062e-07  4.18182e-07  5.81053e-07
2.81500e+02  1.73573e-06  1.73947e-06  1.92399e-06  1.74590e-06  1.74942e-06  1.92643e-06
2.82500e+02  2.47948e-06  2.48432e-06  2.64330e-06  2.47216e-06  2.47721e-06  2.63533e-06
2.83500e+02  1.92692e-06  1.93683e-06  2.14855e-06  1.90045e-06  1.91145e-06  2.12896e-06
2.84500e+02  6.91477e-07  7.07180e-07  1.05306e-06  6.70617e-07  6.87652e-07  1.03716e-06
2.85500e+02  3.43227e-07  3.56106e-07  6.66162e-07  3.32739e-07  3.46266e-07  6.57402e-07
2.86500e+02  1.50213e-06  1.51561e-06  1.79361e-06  1.49138e-06  1.50642e-06  1.78760e-06
2.87500e+02  2.67399e-06  2.68173e-06  2.84548e-06  2.73305e-06  2.74111e-06  2.89539e-06
2.88500e+02  2.30802e-06  2.31471e-06  2.49866e-06  2.41362e-06  2.41990e-06  2.58473e-06
2.89500e+02  3.55292e-06  3.55838e-06  3.69120e-06  3.75230e-06  3.75726e-06  3.86224e-06
